0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210747239241339932e-52,-1.118643711225359351e-129,8.154355882309628306e-68,1.000000000000000000e+00,4.476331459035473414e-29,-5.765863510750703939e-106,7.005060519409509634e-45
2.084298895696535676e-51,-5.593209713396739139e-128,3.261742352580364111e-67,1.000000000000000000e+00,8.952662918070946827e-29,-9.225381617201123204e-105,1.401012103660595324e-44
4.689672515317205345e-51,-4.329142426394615692e-127,7.338920292532973520e-67,1.000000000000000000e+00,1.342899437710642080e-28,-4.670349443708070190e-104,2.101518155158933330e-44
8.337195582786141517e-51,-1.830097262810510535e-126,1.304696940757355876e-66,1.000000000000000000e+00,1.790532583614189365e-28,-1.476061058752179713e-103,2.802024206435964733e-44
9.394449986599693221e-21,8.156813976607543717e-22,-6.606308588449553033e-31,1.000000000000000000e+00,1.888169960011809264e-13,2.463201994541737039e-14,-1.994964173280394905e-23
9.394449986599700745e-21,8.156813976607553121e-22,-6.606308588449560915e-31,1.000000000000000000e+00,1.888169960011810021e-13,2.463201994541738933e-14,-1.994964173280396374e-23
3.733137470848216030e-20,6.493330654459979006e-21,-5.259005572373823850e-30,1.000000000000000000e+00,3.739254970545078649e-13,9.788196011266956591e-14,-7.927532801154001977e-23
3.733137470848219040e-20,6.493330654459986529e-21,-5.259005572373830156e-30,1.000000000000000000e+00,3.739254970545080163e-13,9.788196011266964164e-14,-7.927532801154007854e-23
8.344658727922920786e-20,2.180739380273326432e-20,-1.766198637746706841e-29,1.000000000000000000e+00,5.553983405372801694e-13,2.187949312950838818e-13,-1.772036863890364432e-22
8.344658727922926804e-20,2.180739380273328840e-20,-1.766198637746708803e-29,1.000000000000000000e+00,5.553983405372803714e-13,2.187949312950840332e-13,-1.772036863890365607e-22
1.473830536919671525e-19,5.143854348913215504e-20,-4.166048769147277000e-29,1.000000000000000000e+00,7.333069332508877805e-13,3.864347989631288441e-13,-3.129765339819523874e-22
1.473830536919672729e-19,5.143854348913221523e-20,-4.166048769147282045e-29,1.000000000000000000e+00,7.333069332508880834e-13,3.864347989631291470e-13,-3.129765339819526225e-22
3.632404146730549570e-17,3.624942169831838220e-17,-2.234003588587878567e-25,1.000000000000000000e+00,7.552949032127204126e-12,7.769223901292811119e-12,-7.713624666704661123e-20
3.935221034558873110e-17,3.936601301470431770e-17,-2.552732075479839057e-25,1.000000000000000000e+00,7.710891530160830072e-12,7.940208849823983289e-12,-8.356674210969939259e-20
3.935221034558873110e-17,3.936601301470431770e-17,-2.552732075479839057e-25,1.000000000000000000e+00,7.710891530160830072e-12,7.940208849823983289e-12,-8.356674210969939259e-20
1.021291267514234644e-16,1.043608291963704671e-16,-1.336269227308135646e-24,1.000000000000000000e+00,9.179732536824261652e-12,9.530342645677663711e-12,-2.168772314643364839e-19
